Date extracted,Rank,Title,Video Length,Channel,Time posted,Views,Description,Video URL,Channel URL,Thumbnail URL
28/Dec/2021,24,Cuando ABRES los REGALOS de NAVIDAD🎁🎄#shorts,SHORTS,YERRIKILLERXD,23/Dec/2021,10M views,,https://www.youtube.com/shorts/N5Wx4uO_ETI,https://www.youtube.com/c/YERRIKILLERXD,https://i.ytimg.com/vi/N5Wx4uO_ETI/hq2.jpg
28/Dec/2021,25,ESTO HUELE MUY MAL !! - Rocket League Sideswipe | Fernanfloo,12:35,Fernanfloo,25/Dec/2021,2.5M views,Gracias a EPIC por patrocinar este video!!. Descarga GRATIS el juego aquí → https://pixly.go2cloud.org/SH2s8 Mis redes sociales: Instagram → https://instagram.com/fernanfloo TIK...,https://www.youtube.com/watch?v=zuJ-13jwH6M,https://www.youtube.com/user/Fernanfloo,https://i.ytimg.com/vi/zuJ-13jwH6M/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQuH2KmXbD37YI3mHgEmNSxFsIuw
28/Dec/2021,26,Kaleb Di Masi ❌ DJ Tao - Air Force (Video Oficial),2:49,KALEB DI MASI,24/Dec/2021,1M views,👉 KALEB DI MASI: https://www.instagram.com/kalebdimasibaby/ Prod by 👉 DJ TAO: https://www.instagram.com/djtao.ok/ Letra: Kaleb Di Masi Baby DJ Tao Hoy se pone turra la wacha y se...,https://www.youtube.com/watch?v=Xj20CM2w8Ek,https://www.youtube.com/channel/UCkhYQOiA7AlkGJUQlL8pmSA,https://i.ytimg.com/vi/Xj20CM2w8Ek/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDluHmbGjOHI1g3tp1r-DNBr2d-Hw
28/Dec/2021,27,XI'AN: ¿EL PEOR CONFINAMIENTO DE CHINA DESDE WUHAN? | Jabiertzo,10:30,Jabiertzo,26/Dec/2021,269K views,"En este vídeo hablamos de cómo está la situación en Xi’an, una ciudad de 13 millones de habitantes a la que se ha aplicado un confinamiento casi total. Veremos qué restricciones tienen...",https://www.youtube.com/watch?v=0iG5-mm-px8,https://www.youtube.com/c/Jabiertzo,https://i.ytimg.com/vi/0iG5-mm-px8/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBYqy7SxNCBHjaxV2cu66kptw-Tpg
28/Dec/2021,28,PREPARÉ UN PASTEL PARA EL SUPER TRUCHA Y DESTRUÍ LA COCINA 😰 Cecia Loaiza✨,21:39,Cecia Loaiza,26/Dec/2021,635K views,"✨ HELLO TO EVERYBODY ✨ Plebones espero que les haya dado gusto el tenerme de nuevo por acá, me encantaría que te suscribieras a mi canal y me escribas acá abajo que videos te gustaría...",https://www.youtube.com/watch?v=JwyLpn339Vs,https://www.youtube.com/channel/UCEv3u4RVNiQtNg4Usx0qyYA,https://i.ytimg.com/vi/JwyLpn339Vs/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKYqMU2Sir_1BUgJkrp0z1oz3Q3Q
28/Dec/2021,29,Kep1er 케플러 | 1st Mini Album ‘FIRST IMPACT' Connection Film,1:27,Kep1er,26/Dec/2021,911K views,Kep1er 케플러 | 1st Mini Album ‘FIRST IMPACT' Connection Film 2022.1.3(MON) 6PM(KST) Kep1er Official Instagram : https://www.instagram.com/official.kep1er/ Twitter : https://twitter.com/off...,https://www.youtube.com/watch?v=qgINd69JKbs,https://www.youtube.com/c/Kep1er_Offcl,https://i.ytimg.com/vi/qgINd69JKbs/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSrHQKA1eTcPZCyPWuyoi1RSU4tA
28/Dec/2021,30,Le regalé un LAMBORGHINI en su cumpleaños 🎂😱 Kimberly Loaiza,59:29,Kimberly Loaiza,24/Dec/2021,10M views,LINDURAS GRACIAS POR VER ESTE VIDEO ME ENCANTARIA QUE LE DIERAN LIKE Y LO COMPARTIERAN FUERA DE GRAN AYUDA ✨ Sígueme en mis redes sociales ✨ Instagram: https://www.instagram.com/kimberl...,https://www.youtube.com/watch?v=MO8Be-IAqps,https://www.youtube.com/c/KimberlyLoaiza,https://i.ytimg.com/vi/MO8Be-IAqps/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqVQXcuaYLV9SjANpFt8TohKln9A
28/Dec/2021,31,ALL ANIMATRONICS EXPLAINED in FNAF Security Breach 🚨 SCORING The JUMPSCARE,12:32,NintenDúo,24/Dec/2021,880K views,These are all the animatronics and references to animatronics that you can find in FNAF Security Breach. We also take a look at all their jumpscare and rate them. ⭐️ Join our NINTENDERA...,https://www.youtube.com/watch?v=HBr8EL-NRmY,https://www.youtube.com/c/NintenD%C3%BAoES,https://i.ytimg.com/vi/HBr8EL-NRmY/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFtjaCnZ3MiC51myg9BEWpprwkrQ
28/Dec/2021,32,La Resurrección de Matrix en Latinoamérica | enchufetv,4:57,enchufetv,26/Dec/2021,825K views,"Neo aprendió a esquivar balas en Latinoamérica😎 no tengo pruebas pero tampoco dudas 🙃 #Sketchenchufetv #enchufetv Si te roban en la Matrix, te roban en Latinoamérica. ¡No, esperen!...",https://www.youtube.com/watch?v=ELgv5uf_0XQ,https://www.youtube.com/c/enchufetv,https://i.ytimg.com/vi/ELgv5uf_0XQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjh8b5YU01ZeQy9ERju2JFfLFE2w
28/Dec/2021,33,Rauw Alejandro - Hunter (Video Oficial),4:57,RauwAlejandroTv,24/Dec/2021,4.8M views,Rauw Alejandro Hunter (Video Oficial) Suscríbete al canal: https://goo.gl/Cqxmma Sigue a Rauw: Instagram: https://www.instagram.com/rauwalejandro Facebook: https://www.facebook.com/rauwalejandro...,https://www.youtube.com/watch?v=1246blVYb4c,https://www.youtube.com/channel/UC_Av98lDjf5KvFib5elhpYg,https://i.ytimg.com/vi/1246blVYb4c/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzdmTXlgegxcT52U9RAlOakBMRuw
28/Dec/2021,34,JEON SOMI (전소미) - ‘Anymore’ M/V,3:25,THEBLACKLABEL,25/Dec/2021,15M views,JEON SOMI ‘XOXO’ THE FIRST ALBUM ON ALL STREAMING PLATFORMS 🔊 http://JEONSOMI.lnk.to/XOXO JEON SOMI ‘Anymore’ You got me second guessing everything You mess me up You mess me...,https://www.youtube.com/watch?v=DOBjwlfIZdE,https://www.youtube.com/c/THEBLACKLABEL,https://i.ytimg.com/vi/DOBjwlfIZdE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6habArFDUYfo0r7fwZ2KacVNYqA
28/Dec/2021,35,"Stray Kids(스트레이키즈), 크리스마스 특별 무대 ‘소리꾼 (Christmas Ver.)’ㅣ2021 SBS 가요대전(2021sbsgayo)ㅣSBS ENTER.",4:17,SBS Entertainment,25/Dec/2021,1M views,2021 가요대전 SBS 예능 ‘2021 SBS 가요대전(2021sbsgayo)’ ☞ 12월 25일 오후 6시 본 방송 #2021SBS가요대전 #StrayKids #스트레이키즈 ▶ Hompage : https://www.sbs.co....,https://www.youtube.com/watch?v=BTA1iARSDGI,https://www.youtube.com/user/entertainmentSBS,https://i.ytimg.com/vi/BTA1iARSDGI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0PxJeWkkGWuOtLj3wJ9pu2zAMxQ
28/Dec/2021,36,Desplegando el universo: El lanzamiento del Telescopio espacial James Webb,1:25:31,NASA en Español,25/Dec/2021,356K views,"Sintoniza el lanzamiento del telescopio espacial James Webb, el observatorio espacial más grande y complejo jamás construido, el cual nos permitirá estudiar la formación de las primeras...",https://www.youtube.com/watch?v=tlDQCmwGM5g,https://www.youtube.com/c/nasa_es,https://i.ytimg.com/vi/tlDQCmwGM5g/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCad4mgPuH6CtAj1xAO2ddfudyoyg
28/Dec/2021,37,Los Palmeras & La Delio Valdez - Noche de Cumbia | El Cafetero / La Zenaida / Loquito por Ti,12:33,LA DELIO VALDEZ,24/Dec/2021,258K views,NOCHE DE CUMBIA! En vivo en el #LunaPark Tracklist El Cafetero La Zenaida Loquito Por Ti Videos realizados por: Conurbana Audiovisual Sigannos en nuestras redes: https://www.instagram.com/orque...,https://www.youtube.com/watch?v=Lr63I4IZOPU,https://www.youtube.com/channel/UCi4rr5hrr_tNwGM67E9UKOg,https://i.ytimg.com/vi/Lr63I4IZOPU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3viJn7YFQjtkjestrTcYeMeu_9g
28/Dec/2021,38,CUANDO DE PEQUEÑO JUGABAS A LA Wii 🥵🎮 #shorts,SHORTS,Pedro Palencia,23/Dec/2021,3.9M views,,https://www.youtube.com/shorts/wfXH-NK-Yfg,https://www.youtube.com/c/PedroPalencia,https://i.ytimg.com/vi/wfXH-NK-Yfg/hq2.jpg
28/Dec/2021,39,크리스마스 오프닝 스페셜 무대 ‘All I Want for Christmas Is You♬’ㅣ2021 SBS 가요대전(2021sbsgayo)ㅣSBS ENTER.,3:55,SBS Entertainment,25/Dec/2021,2.2M views,2021 SBS 가요대전 SBS 예능 ‘2021 SBS 가요대전(2021sbsgayo)’ ☞ 12월 25일 오후 6시 본 방송 #2021SBS가요대전 #크리스마스 #오프닝무대 ▶ Hompage : https://www....,https://www.youtube.com/watch?v=cZ8QC64Yytk,https://www.youtube.com/user/entertainmentSBS,https://i.ytimg.com/vi/cZ8QC64Yytk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmvkMwexnVCAXnjcJ9ZuqKxnR8cg
28/Dec/2021,40,Marco Antonio Solís - Navidad Sin Ti 2021,3:40,Marco Antonio Solís,25/Dec/2021,903K views,,https://www.youtube.com/watch?v=MHe54g4Ya80,https://www.youtube.com/channel/UCIKg4QVg91aCWxXWlUkKDLw,https://i.ytimg.com/vi/MHe54g4Ya80/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAY2MU3yVRA5U8kIHN24pUuHf4Acw
28/Dec/2021,41,Los MODS MENOS DESCARGADOS de MINECRAFT,13:09,Farfadox,23/Dec/2021,897K views,Larga vida al mod del Dulce de Leche ( ͡° ͜ʖ ͡°)✌ - Proba suerte con KeyDrop: https://key-drop.com/es CODIGO 0.55 USD: FARFADOX ----------------------------------------------------------...,https://www.youtube.com/watch?v=Q1EqYv5VqvA,https://www.youtube.com/c/Farfadox,https://i.ytimg.com/vi/Q1EqYv5VqvA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU2RVpCJyLTW-TEzdqZo15cUuK_A
28/Dec/2021,42,JUKILOP ME DA EL MEJOR REGALO DE CUMPLEAÑOS 🎁 😭/ el súper trucha,20:49,El Super Trucha,24/Dec/2021,3M views,HOLA TRUCHITAS GRACIAS POR VOLVER A VERME SE QUE ES ALGO FACIL ;) COMENTA QUE MAS QUIERES VER EN ESTA PECERA Te dejo mis redes🐟 🐟 INSTAGRAM: https://www.instagram.com/elsupertruc.....,https://www.youtube.com/watch?v=IR75whq6Pnw,https://www.youtube.com/c/ElSuperTrucha,https://i.ytimg.com/vi/IR75whq6Pnw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoIqGCLOIB61IUHP5w0O7JIoKASQ
28/Dec/2021,43,"Parto de Bella Elis... Así fue nuestro dia, Karlis Romero y Gustavo Elis",24:38,Karlis Romero,26/Dec/2021,325K views,,https://www.youtube.com/watch?v=DrioiPPVLqU,https://www.youtube.com/c/KarlisRomero,https://i.ytimg.com/vi/DrioiPPVLqU/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlzI2Tr1C9vfi_o01nzlQ0kir2nA
28/Dec/2021,44,DONANDO a STREAMERS por NAVIDAD 🎅,19:13,JuanSGuarnizo,24/Dec/2021,1.9M views,"Otro año, otra navidad y otro donando a streamers navideño, desde Grefg, Spreen, Ari y Staryukii. Espero les guste y feliz navidad. :D Canal secundario: https://www.youtube.com/watch?v=rwngjcyH4...",https://www.youtube.com/watch?v=yyhjs-fjgQw,https://www.youtube.com/c/JuanSGuarnizo,https://i.ytimg.com/vi/yyhjs-fjgQw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDe4zbTTRsDVfvOKV_TcXp9mxj2fw
28/Dec/2021,45,República Centroamericana,SHORTS,Historia Para Tontos Oficial,24/Dec/2021,1.2M views,,https://www.youtube.com/shorts/_CHbi1EFLcs,https://www.youtube.com/channel/UCVvYB5q5UJ4KZwlYdVW35zA,https://i.ytimg.com/vi/_CHbi1EFLcs/hq2.jpg
28/Dec/2021,46,Cocinando la cena Navideña 🤣| Leslie Mckenzzie 💕,SHORTS,Leslie Mckenzzie,25/Dec/2021,1.1M views,,https://www.youtube.com/shorts/ZZaILThdKwI,https://www.youtube.com/c/LeslieMckenzzie,https://i.ytimg.com/vi_webp/ZZaILThdKwI/hq2.webp
28/Dec/2021,47,Eso no se decide rápido! Soy Bans #shorts,SHORTS,Yo Soy Alfonso,23/Dec/2021,1.6M views,,https://www.youtube.com/shorts/z8Mo4hXX1zI,https://www.youtube.com/c/YoSoyAlfonso,https://i.ytimg.com/vi/z8Mo4hXX1zI/hq2.jpg
28/Dec/2021,48,REMODELO LOS ZAPATOS MÁS USADOS POR SANDRA CIRES ART | Regalo Sorpresa | HaroldArtist,9:45,HaroldArtist,24/Dec/2021,862K views,"Hoy les traigo un video super especial ! Me decidí a remodelar o restaurar los zapatos mas usados por Sandra Cires Art, unos zapatos a los que yo los llame los TIKI TAKAS por su gran historia...",https://www.youtube.com/watch?v=qwmMZmDAlMo,https://www.youtube.com/c/HaroldArtist,https://i.ytimg.com/vi/qwmMZmDAlMo/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_F8tvl0HSAisJlwkgZi_5WjAjrQ
